Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 12:08:01.515693,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,carryover
2020/06/01 12:08:01.515693,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,carryover
2020/06/01 12:08:01.515693,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,carryover
2020/06/01 12:08:01.515693,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,initial
2020/06/01 12:08:06.521646,ETH/BTC,0.024834,50.000000,1.241700,bid,botuser,initial
2020/06/01 12:08:11.527812,ETH/BTC,0.024833,50.000000,1.241650,bid,botuser,initial
2020/06/01 12:08:16.533849,ETH/BTC,0.024833,50.000000,1.241650,bid,botuser,carryover
2020/06/01 12:08:16.533849,ETH/BTC,0.024833,50.000000,1.241650,bid,botuser,initial
2020/06/01 12:08:21.539418,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,initial
2020/06/01 12:08:26.544800,ETH/BTC,0.024829,50.000000,1.241450,bid,botuser,initial
2020/06/01 12:08:31.550083,ETH/BTC,0.024829,50.000000,1.241450,bid,botuser,initial
2020/06/01 12:08:36.556463,ETH/BTC,0.024829,50.000000,1.241450,bid,botuser,initial
2020/06/01 12:08:41.561854,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,initial
2020/06/01 12:08:46.567797,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:08:46.567797,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,initial
2020/06/01 12:08:51.575615,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:08:51.575615,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:08:51.575615,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,initial
2020/06/01 12:08:56.579405,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:08:56.579405,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:08:56.579405,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:08:56.579405,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,initial
2020/06/01 12:09:01.584070,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:01.584070,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:01.584070,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:01.584070,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:06.588512,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:06.588512,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:06.588512,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:06.588512,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:11.592812,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:11.592812,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:11.592812,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:11.592812,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:16.597391,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:16.597391,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:16.597391,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:16.597391,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:21.602375,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:21.602375,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:21.602375,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:21.602375,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:26.606941,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:26.606941,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:26.606941,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:26.606941,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:31.611038,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,carryover
2020/06/01 12:09:31.611038,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:31.611038,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,carryover
2020/06/01 12:09:31.611038,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,carryover
2020/06/01 12:09:36.615112,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,initial
2020/06/01 12:09:41.619138,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:09:46.623087,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:09:51.629542,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:09:56.634134,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:01.639175,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:06.643595,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:11.648068,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:16.653585,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:21.657980,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:26.662621,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,carryover
2020/06/01 12:10:41.674918,ETH/BTC,0.024815,50.000000,1.240750,bid,botuser,initial
2020/06/01 12:10:46.679485,ETH/BTC,0.024815,50.000000,1.240750,bid,botuser,carryover
2020/06/01 12:10:46.679485,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,initial
2020/06/01 12:10:51.683955,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,carryover
2020/06/01 12:10:51.683955,ETH/BTC,0.024815,50.000000,1.240750,bid,botuser,carryover
2020/06/01 12:10:51.683955,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,initial
2020/06/01 12:10:56.688122,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,carryover
2020/06/01 12:10:56.688122,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,carryover
2020/06/01 12:10:56.688122,ETH/BTC,0.024815,50.000000,1.240750,bid,botuser,carryover
2020/06/01 12:11:06.698324,ETH/BTC,0.024803,50.000000,1.240150,bid,botuser,initial
2020/06/01 12:11:11.702237,ETH/BTC,0.024802,50.000000,1.240100,bid,botuser,initial
2020/06/01 12:11:16.707436,ETH/BTC,0.024802,50.000000,1.240100,bid,botuser,initial
2020/06/01 12:11:21.712176,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:11:26.717501,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,carryover
2020/06/01 12:11:26.717501,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:11:31.721789,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,carryover
2020/06/01 12:11:31.721789,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,carryover
2020/06/01 12:11:31.721789,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:11:36.727369,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:11:41.732209,ETH/BTC,0.024804,50.000000,1.240200,bid,botuser,initial
2020/06/01 12:11:46.738230,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:11:51.744750,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:11:56.751097,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:12:01.756203,ETH/BTC,0.0248,26.002739,0.644868,bid,botuser,carryover
2020/06/01 12:12:01.756203,ETH/BTC,0.024802,50.000000,1.240100,bid,botuser,initial
2020/06/01 12:12:06.762353,ETH/BTC,0.024802,50.000000,1.240100,bid,botuser,carryover
2020/06/01 12:12:06.762353,ETH/BTC,0.0248,26.002739,0.644868,bid,botuser,carryover
2020/06/01 12:12:11.767235,ETH/BTC,0.0248,26.002739,0.644868,bid,botuser,carryover
2020/06/01 12:12:16.772602,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,initial
2020/06/01 12:15:01.920865,DOGE/USDT,0.002555,1000000.000000,2555.000000,ask,botuser,initial
2020/06/01 12:15:06.925448,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,initial
2020/06/01 12:15:11.931449,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:11.931449,DOGE/USDT,0.002556,1000000.000000,2556.000000,ask,botuser,initial
2020/06/01 12:15:16.935936,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:21.940632,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:21.940632,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,initial
2020/06/01 12:15:26.945655,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:26.945655,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:31.950473,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:31.950473,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:36.955242,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:36.955242,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:41.960556,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:41.960556,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:46.965450,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:46.965450,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:51.970187,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:51.970187,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:15:56.974606,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:15:56.974606,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:01.979403,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:01.979403,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:06.984066,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:06.984066,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:11.989996,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:11.989996,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:16.996972,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:16.996972,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:22.003020,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:22.003020,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:27.009874,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:27.009874,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:32.016112,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:32.016112,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:37.022880,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:37.022880,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:37.022880,ETH/USDT,236.316,50.000000,11815.819000,ask,botuser,initial
2020/06/01 12:16:42.029251,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:42.029251,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:42.029251,ETH/USDT,236.352,50.000000,11817.592050,ask,botuser,initial
2020/06/01 12:16:42.029251,DOGE/USDT,0.002557,1000000.000000,2557.000000,bid,botuser,initial
2020/06/01 12:16:47.034878,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:47.034878,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,initial
2020/06/01 12:16:47.034878,ETH/USDT,236.387,50.000000,11819.365250,ask,botuser,initial
2020/06/01 12:16:52.040596,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:16:52.040596,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:52.040596,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,initial
2020/06/01 12:16:52.040596,DOGE/USDT,0.002557,1000000.000000,2557.000000,bid,botuser,initial
2020/06/01 12:16:57.045372,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:16:57.045372,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,initial
2020/06/01 12:16:57.045372,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,initial
2020/06/01 12:17:02.049843,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:02.049843,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:02.049843,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:02.049843,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,initial
2020/06/01 12:17:02.049843,DOGE/USDT,0.002557,1000000.000000,2557.000000,bid,botuser,initial
2020/06/01 12:17:07.054071,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:07.054071,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:07.054071,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:07.054071,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,initial
2020/06/01 12:17:07.054071,ETH/USDT,236.369,50.000000,11818.459500,ask,botuser,initial
2020/06/01 12:17:12.059409,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:12.059409,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:12.059409,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:12.059409,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:12.059409,ETH/USDT,236.393,50.000000,11819.641500,ask,botuser,initial
2020/06/01 12:17:12.059409,DOGE/USDT,0.002557,1000000.000000,2557.000000,bid,botuser,initial
2020/06/01 12:17:17.063890,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:17.063890,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:17.063890,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:17.063890,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,initial
2020/06/01 12:17:17.063890,ETH/USDT,236.393,50.000000,11819.641500,ask,botuser,initial
2020/06/01 12:17:22.068473,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:22.068473,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:22.068473,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:22.068473,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:22.068473,ETH/USDT,236.405,50.000000,11820.232500,ask,botuser,initial
2020/06/01 12:17:22.068473,DOGE/USDT,0.002557,1000000.000000,2557.000000,bid,botuser,initial
2020/06/01 12:17:27.074370,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:27.074370,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:27.074370,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:27.074370,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,initial
2020/06/01 12:17:27.074370,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,initial
2020/06/01 12:17:32.077975,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:32.077975,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:32.077975,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,carryover
2020/06/01 12:17:32.077975,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,carryover
2020/06/01 12:17:32.077975,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,carryover
2020/06/01 12:17:32.077975,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,initial
2020/06/01 12:17:32.077975,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,initial
2020/06/01 12:17:37.081986,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:17:37.081986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:17:37.081986,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:17:37.081986,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,carryover
2020/06/01 12:17:37.081986,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,carryover
