Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 12:07:26.475424,ETH/BTC,0.02485,50.000000,1.242500,bid,botuser,cancelled
2020/06/01 12:07:46.497715,ETH/BTC,0.024845,50.000000,1.242250,bid,botuser,cancelled
2020/06/01 12:07:46.497715,ETH/BTC,0.024843,50.000000,1.242150,bid,botuser,cancelled
2020/06/01 12:08:06.521646,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,cancelled
2020/06/01 12:08:06.521646,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,cancelled
2020/06/01 12:08:06.521646,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,cancelled
2020/06/01 12:08:06.521646,ETH/BTC,0.024838,50.000000,1.241900,bid,botuser,cancelled
2020/06/01 12:08:11.527812,ETH/BTC,0.024834,50.000000,1.241700,bid,botuser,cancelled
2020/06/01 12:08:21.539418,ETH/BTC,0.024833,50.000000,1.241650,bid,botuser,cancelled
2020/06/01 12:08:21.539418,ETH/BTC,0.024833,50.000000,1.241650,bid,botuser,cancelled
2020/06/01 12:08:26.544800,ETH/BTC,0.02483,49.962956,1.240580,bid,botuser,cancelled
2020/06/01 12:08:31.550083,ETH/BTC,0.024829,26.000000,0.645554,bid,botuser,cancelled
2020/06/01 12:08:36.556463,ETH/BTC,0.024829,26.000000,0.645554,bid,botuser,cancelled
2020/06/01 12:08:41.561854,ETH/BTC,0.024829,26.000000,0.645554,bid,botuser,cancelled
2020/06/01 12:09:36.615112,ETH/BTC,0.02483,50.000000,1.241500,bid,botuser,cancelled
2020/06/01 12:09:36.615112,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,cancelled
2020/06/01 12:09:36.615112,ETH/BTC,0.024828,50.000000,1.241400,bid,botuser,cancelled
2020/06/01 12:09:36.615112,ETH/BTC,0.024827,50.000000,1.241350,bid,botuser,cancelled
2020/06/01 12:10:31.667039,ETH/BTC,0.024825,50.000000,1.241250,bid,botuser,cancelled
2020/06/01 12:11:01.693735,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,cancelled
2020/06/01 12:11:01.693735,ETH/BTC,0.024816,50.000000,1.240800,bid,botuser,cancelled
2020/06/01 12:11:01.693735,ETH/BTC,0.024815,50.000000,1.240750,bid,botuser,cancelled
2020/06/01 12:11:11.702237,ETH/BTC,0.024803,50.000000,1.240150,bid,botuser,cancelled
2020/06/01 12:11:16.707436,ETH/BTC,0.024802,50.000000,1.240100,bid,botuser,cancelled
2020/06/01 12:11:21.712176,ETH/BTC,0.024802,26.000000,0.644852,bid,botuser,cancelled
2020/06/01 12:11:36.727369,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,cancelled
2020/06/01 12:11:36.727369,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,cancelled
2020/06/01 12:11:36.727369,ETH/BTC,0.0248,50.000000,1.240000,bid,botuser,cancelled
2020/06/01 12:11:46.738230,ETH/BTC,0.024804,50.000000,1.240200,bid,botuser,cancelled
2020/06/01 12:11:51.744750,ETH/BTC,0.0248,26.000000,0.644800,bid,botuser,cancelled
2020/06/01 12:11:56.751097,ETH/BTC,0.0248,26.002739,0.644868,bid,botuser,cancelled
2020/06/01 12:12:11.767235,ETH/BTC,0.024802,50.000000,1.240100,bid,botuser,cancelled
2020/06/01 12:12:16.772602,ETH/BTC,0.0248,26.002739,0.644868,bid,botuser,cancelled
2020/06/01 12:15:06.925448,DOGE/USDT,0.002555,725341.384110,1853.247236,ask,botuser,cancelled
2020/06/01 12:15:16.935936,DOGE/USDT,0.002556,984413.891105,2516.161906,ask,botuser,cancelled
2020/06/01 12:16:52.040596,ETH/USDT,236.387,50.000000,11819.365250,ask,botuser,cancelled
2020/06/01 12:16:57.045372,ETH/USDT,236.423,26.112130,6173.502162,ask,botuser,cancelled
2020/06/01 12:17:12.059409,ETH/USDT,236.369,26.031959,6153.153098,ask,botuser,cancelled
2020/06/01 12:17:47.090687,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,cancelled
2020/06/01 12:17:47.090687,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,cancelled
2020/06/01 12:17:47.090687,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,cancelled
2020/06/01 12:17:47.090687,ETH/USDT,236.415,50.000000,11820.747000,ask,botuser,cancelled
2020/06/01 12:17:47.090687,ETH/USDT,236.423,50.000000,11821.138550,ask,botuser,cancelled
2020/06/01 12:17:47.090687,ETH/USDT,236.423,26.112130,6173.502164,ask,botuser,cancelled
2020/06/01 12:18:17.121679,ETH/USDT,236.355,50.000000,11817.734200,ask,botuser,cancelled
2020/06/01 12:18:22.127874,ETH/USDT,236.391,38.010000,8985.240611,ask,botuser,cancelled
2020/06/01 12:18:22.127874,ETH/USDT,236.395,28.997723,6854.931227,ask,botuser,cancelled
2020/06/01 12:18:32.140635,ETH/USDT,236.494,49.883160,11797.072320,ask,botuser,cancelled
2020/06/01 12:18:37.146371,ETH/BTC,0.024825,4.301808,0.106792,ask,botuser,cancelled
2020/06/01 12:18:52.165634,ETH/BTC,0.024824,4.301127,0.106771,ask,botuser,cancelled
2020/06/01 12:35:53.174126,BTC/USDT,9521.93,1.000000,9521.930107,ask,botuser,cancelled
2020/06/01 12:36:08.189287,BTC/USDT,9523.83,1.000000,9523.826678,ask,botuser,cancelled
2020/06/01 12:36:13.193559,BTC/USDT,9527.56,0.989074,9423.462008,ask,botuser,cancelled
2020/06/01 12:36:18.198764,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,cancelled
2020/06/01 12:36:18.198764,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,cancelled
2020/06/01 12:36:18.198764,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,cancelled
2020/06/01 12:36:18.198764,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,cancelled
2020/06/01 12:36:18.198764,ETH/USDT,236.5,50.000000,11825.000000,ask,botuser,cancelled
2020/06/01 12:36:23.203486,ETH/BTC,0.024822,3.168131,0.078639,ask,botuser,cancelled
2020/06/01 12:36:33.212646,ETH/BTC,0.024808,46.297000,1.148536,ask,botuser,cancelled
2020/06/01 12:40:18.427341,ETH/BTC,0.024822,3.168131,0.078639,ask,botuser,cancelled
2020/06/01 12:40:58.460978,ETH/USDT,236.475,50.000000,11823.774200,ask,botuser,cancelled
2020/06/01 12:40:58.460978,ETH/USDT,236.5,50.000000,11825.021450,ask,botuser,cancelled
2020/06/01 12:40:58.460978,ETH/USDT,236.5,50.000000,11825.021450,ask,botuser,cancelled
2020/06/01 12:41:38.496693,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,cancelled
2020/06/01 12:41:38.496693,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,cancelled
2020/06/01 12:41:53.508966,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,cancelled
2020/06/01 12:41:53.508966,ETH/USDT,236.485,49.880149,11795.905561,ask,botuser,cancelled
2020/06/01 12:42:18.530226,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,cancelled
2020/06/01 12:42:18.530226,ETH/USDT,236.485,49.884274,11796.881107,ask,botuser,cancelled
2020/06/01 12:42:23.535205,ETH/BTC,0.024817,23.194183,0.575610,ask,botuser,cancelled
2020/06/01 12:42:23.535205,ETH/USDT,236.497,50.000000,11824.839950,ask,botuser,cancelled
2020/06/01 12:42:23.535205,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,cancelled
2020/06/01 12:42:33.543846,ETH/USDT,236.532,50.000000,11826.614300,ask,botuser,cancelled
2020/06/01 12:42:38.548083,ETH/BTC,0.024828,23.195139,0.575889,ask,botuser,cancelled
2020/06/01 12:42:43.552517,ETH/BTC,0.024828,23.210808,0.576278,ask,botuser,cancelled
2020/06/01 12:43:13.584225,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,cancelled
2020/06/01 12:43:13.584225,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,cancelled
2020/06/01 12:47:23.839666,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,cancelled
2020/06/01 12:47:28.846141,ETH/BTC,0.024833,26.000000,0.645658,ask,botuser,cancelled
2020/06/01 12:47:33.853268,ETH/BTC,0.024833,26.000000,0.645658,ask,botuser,cancelled
2020/06/01 12:48:18.912988,BTC/USDT,9527.47,1.000000,9527.473710,ask,botuser,cancelled
2020/06/01 12:48:28.925942,BTC/USDT,9530,1.000000,9530.000000,ask,botuser,cancelled
2020/06/01 12:48:38.938263,BTC/USDT,9531.36,0.800000,7625.084377,ask,botuser,cancelled
2020/06/01 12:52:24.176033,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,cancelled
2020/06/01 12:54:59.319847,DOGE/USDT,0.002558,1000000.000000,2558.000000,ask,botuser,cancelled
2020/06/01 13:02:04.748482,ETH/USDT,235.93,50.000000,11796.491250,bid,botuser,cancelled
2020/06/01 13:02:14.760068,BTC/USDT,9508.84,1.000000,9508.843474,bid,botuser,cancelled
2020/06/01 13:02:19.766503,ETH/USDT,235.838,50.000000,11791.875950,bid,botuser,cancelled
2020/06/01 13:02:44.795445,ETH/USDT,235.834,50.000000,11791.708700,bid,botuser,cancelled
2020/06/01 13:02:44.795445,ETH/USDT,235.834,50.000000,11791.690650,bid,botuser,cancelled
2020/06/01 13:02:44.795445,ETH/USDT,235.833,50.000000,11791.654150,bid,botuser,cancelled
2020/06/01 13:02:44.795445,ETH/USDT,235.832,50.000000,11791.581150,bid,botuser,cancelled
2020/06/01 13:02:44.795445,ETH/USDT,235.829,50.000000,11791.435150,bid,botuser,cancelled
2020/06/01 13:02:59.813817,BTC/USDT,9512.43,1.000000,9512.428546,bid,botuser,cancelled
2020/06/01 13:07:10.116150,ETH/USDT,236.442,38.010000,8987.171329,ask,botuser,cancelled
2020/06/01 13:07:15.122138,ETH/BTC,0.024824,26.000000,0.645424,ask,botuser,cancelled
2020/06/01 13:07:45.160944,ETH/BTC,0.024834,50.000000,1.241700,ask,botuser,cancelled
2020/06/01 13:07:50.168268,ETH/BTC,0.024836,49.443312,1.227974,ask,botuser,cancelled
2020/06/01 13:08:35.225917,ETH/BTC,0.024836,49.393899,1.226747,ask,botuser,cancelled
2020/06/01 13:08:40.233231,ETH/BTC,0.024836,26.000000,0.645736,ask,botuser,cancelled
2020/06/01 13:11:10.426758,BTC/USDT,9511.54,1.000000,9511.536917,bid,botuser,cancelled
2020/06/01 13:17:25.907787,BTC/USDT,9508.52,1.000000,9508.517192,bid,botuser,cancelled
2020/06/01 13:19:56.188501,ETH/USDT,235.851,50.000000,11792.569000,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.823,50.000000,11791.144450,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.762,50.000000,11788.112700,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.762,50.000000,11788.102450,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.762,50.000000,11788.081950,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.761,50.000000,11788.040900,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.759,50.000000,11787.958850,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.756,50.000000,11787.794750,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.756,50.000000,11787.794750,bid,botuser,cancelled
2020/06/01 13:20:16.218305,ETH/USDT,235.756,50.000000,11787.794750,bid,botuser,cancelled
2020/06/01 13:20:21.225367,ETH/BTC,0.024775,50.000000,1.238750,bid,botuser,cancelled
2020/06/01 13:20:21.225367,ETH/USDT,235.589,46.910000,11051.494063,bid,botuser,cancelled
2020/06/01 13:20:26.232681,BTC/USDT,9499.95,1.000000,9499.945425,bid,botuser,cancelled
2020/06/01 13:20:26.232681,ETH/BTC,0.024763,29.100000,0.720603,bid,botuser,cancelled
2020/06/01 13:20:26.232681,ETH/USDT,235.263,50.000000,11763.157100,bid,botuser,cancelled
2020/06/01 13:21:41.340149,ETH/USDT,236.326,49.500000,11698.128090,ask,botuser,cancelled
2020/06/01 13:21:46.345880,ETH/USDT,236.442,46.833726,11073.478593,ask,botuser,cancelled
2020/06/01 13:21:46.345880,ETH/USDT,236.563,50.000000,11828.131850,ask,botuser,cancelled
2020/06/01 13:21:56.359534,ETH/USDT,236.526,50.000000,11826.299250,ask,botuser,cancelled
2020/06/01 13:22:06.374320,ETH/USDT,236.899,47.120000,11162.657320,ask,botuser,cancelled
2020/06/01 13:22:11.381245,ETH/USDT,237.239,50.000000,11861.959350,ask,botuser,cancelled
2020/06/01 13:22:16.388734,ETH/BTC,0.024836,24.611952,0.611262,ask,botuser,cancelled
2020/06/01 13:22:16.388734,ETH/USDT,237.261,47.120000,11179.733608,ask,botuser,cancelled
2020/06/01 13:22:21.395258,ETH/USDT,237.471,47.030000,11168.251724,ask,botuser,cancelled
2020/06/01 13:22:31.408936,BTC/USDT,9558.56,0.938176,8967.615913,ask,botuser,cancelled
2020/06/01 13:22:42.111778,BTC/USDT,9559.53,1.000000,9559.530360,ask,botuser,cancelled
2020/06/01 13:22:47.118356,BTC/USDT,9560.41,1.000000,9560.406570,ask,botuser,cancelled
2020/06/01 13:22:52.126058,BTC/USDT,9560.41,1.000000,9560.406576,ask,botuser,cancelled
2020/06/01 13:27:22.478695,BTC/USDT,9561.24,0.721112,6894.721763,ask,botuser,cancelled
2020/06/01 14:04:01.039385,ETH/USDT,238.83,50.000000,11941.503450,bid,botuser,cancelled
2020/06/01 14:04:11.053780,ETH/USDT,238.823,50.000000,11941.158300,bid,botuser,cancelled
2020/06/01 14:04:11.053780,ETH/USDT,238.781,39.581387,9451.296260,bid,botuser,cancelled
2020/06/01 14:04:11.053780,ETH/USDT,238.778,50.000000,11938.920750,bid,botuser,cancelled
2020/06/01 14:07:56.354692,ETH/USDT,238.756,50.000000,11937.806050,bid,botuser,cancelled
2020/06/01 14:15:11.951529,ETH/USDT,238.652,50.000000,11932.604400,bid,botuser,cancelled
2020/06/01 14:15:16.958236,ETH/USDT,238.645,50.000000,11932.254300,bid,botuser,cancelled
2020/06/01 14:15:21.964855,ETH/USDT,238.645,50.000000,11932.253950,bid,botuser,cancelled
2020/06/01 14:16:57.097327,BTC/USDT,9555.57,1.000000,9555.572587,bid,botuser,cancelled
2020/06/01 14:18:57.266991,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,cancelled
2020/06/01 14:52:04.853914,BTC/USDT,9552.88,0.972968,9294.642873,bid,botuser,cancelled
2020/06/01 14:52:04.853914,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,cancelled
2020/06/01 14:52:09.859758,ETH/USDT,238.585,50.000000,11929.235100,bid,botuser,cancelled
2020/06/01 14:52:44.906695,BTC/USDT,9550,1.000000,9550.000000,bid,botuser,cancelled
2020/06/01 14:52:44.906695,BTC/USDT,9550,1.000000,9550.000000,bid,botuser,cancelled
